2026-02-12 17:39:49,734 | INFO | ===== Запуск Триумф.py =====
2026-02-12 17:39:51,443 | INFO | Триумф.py | Триумф, , дата: 2026-02-12, кол-во комнат: 0, площадь: 30.65, цена: 5455700, старая цена: 5455700, корпус: 2, этаж: 15, отделка: Без отделки
2026-02-12 17:39:51,443 | INFO | Триумф.py | Триумф, , дата: 2026-02-12, кол-во комнат: 0, площадь: 30.65, цена: 5455700, старая цена: 5455700, корпус: 1, этаж: 15, отделка: Без отделки
2026-02-12 17:39:51,443 | INFO | Триумф.py | Триумф, , дата: 2026-02-12, кол-во комнат: 0, площадь: 30.65, цена: 5517000, старая цена: 5517000, корпус: 2, этаж: 17, отделка: Без отделки
2026-02-12 17:39:51,443 | INFO | Триумф.py | Триумф, , дата: 2026-02-12, кол-во комнат: 0, площадь: 30.65, цена: 5547650, старая цена: 5547650, корпус: 1, этаж: 18, отделка: Без отделки
2026-02-12 17:39:51,443 | INFO | Триумф.py | Триумф, , дата: 2026-02-12, кол-во комнат: 0, площадь: 30.65, цена: 5547650, старая цена: 5547650, корпус: 2, этаж: 18, отделка: Без отделки
2026-02-12 17:39:51,443 | INFO | Триумф.py | Триумф, , дата: 2026-02-12, кол-во комнат: 0, площадь: 31.14, цена: 5549920, старая цена: 5549920, корпус: 3, этаж: 11, отделка: Без отделки
2026-02-12 17:39:51,443 | INFO | Триумф.py | Триумф, , дата: 2026-02-12, кол-во комнат: 0, площадь: 31.14, цена: 5549920, старая цена: 5549920, корпус: 3, этаж: 13, отделка: Без отделки
2026-02-12 17:39:51,443 | INFO | Триумф.py | Триумф, , дата: 2026-02-12, кол-во комнат: 0, площадь: 31.14, цена: 5549920, старая цена: 5549920, корпус: 3, этаж: 10, отделка: Без отделки
2026-02-12 17:39:51,443 | INFO | Триумф.py | Триумф, , дата: 2026-02-12, кол-во комнат: 0, площадь: 31.14, цена: 5549920, старая цена: 5549920, корпус: 2, этаж: 11, отделка: Без отделки
2026-02-12 17:39:51,444 | INFO | Триумф.py | Триумф, , дата: 2026-02-12, кол-во комнат: 0, площадь: 31.14, цена: 5549920, старая цена: 5549920, корпус: 3, этаж: 12, отделка: Без отделки
2026-02-12 17:39:51,444 | INFO | Триумф.py | Триумф, , дата: 2026-02-12, кол-во комнат: 0, площадь: 31.14, цена: 5549920, старая цена: 5549920, корпус: 2, этаж: 13, отделка: Без отделки
2026-02-12 17:39:51,444 | INFO | Триумф.py | Триумф, , дата: 2026-02-12, кол-во комнат: 0, площадь: 30.65, цена: 5578300, старая цена: 5578300, корпус: 3, этаж: 16, отделка: Без отделки
2026-02-12 17:39:51,444 | INFO | Триумф.py | Триумф, , дата: 2026-02-12, кол-во комнат: 0, площадь: 30.65, цена: 5578300, старая цена: 5578300, корпус: 2, этаж: 19, отделка: Без отделки
2026-02-12 17:39:51,444 | INFO | Триумф.py | Триумф, , дата: 2026-02-12, кол-во комнат: 0, площадь: 31.14, цена: 5605200, старая цена: 5605200, корпус: 2, этаж: 14, отделка: Без отделки
2026-02-12 17:39:51,444 | INFO | Триумф.py | Триумф, , дата: 2026-02-12, кол-во комнат: 0, площадь: 31.14, цена: 5605200, старая цена: 5605200, корпус: 1, этаж: 15, отделка: Без отделки
2026-02-12 17:39:51,444 | INFO | Триумф.py | Триумф, , дата: 2026-02-12, кол-во комнат: 0, площадь: 31.14, цена: 5605200, старая цена: 5605200, корпус: 2, этаж: 15, отделка: Без отделки
2026-02-12 17:39:57,154 | INFO | Триумф.py | Триумф, , дата: 2026-02-12, кол-во комнат: 0, площадь: 31.14, цена: 5605200, старая цена: 5605200, корпус: 1, этаж: 16, отделка: Без отделки
2026-02-12 17:39:57,154 | INFO | Триумф.py | Триумф, , дата: 2026-02-12, кол-во комнат: 0, площадь: 31.14, цена: 5605200, старая цена: 5605200, корпус: 3, этаж: 14, отделка: Без отделки
2026-02-12 17:39:57,154 | INFO | Триумф.py | Триумф, , дата: 2026-02-12, кол-во комнат: 0, площадь: 31.14, цена: 5605200, старая цена: 5605200, корпус: 1, этаж: 15, отделка: Без отделки
2026-02-12 17:39:57,154 | INFO | Триумф.py | Триумф, , дата: 2026-02-12, кол-во комнат: 0, площадь: 30.65, цена: 5608950, старая цена: 5608950, корпус: 3, этаж: 17, отделка: Без отделки
2026-02-12 17:39:57,154 | INFO | Триумф.py | Триумф, , дата: 2026-02-12, кол-во комнат: 0, площадь: 31.62, цена: 5628360, старая цена: 5628360, корпус: 3, этаж: 4, отделка: Без отделки
2026-02-12 17:39:57,154 | INFO | Триумф.py | Триумф, , дата: 2026-02-12, кол-во комнат: 0, площадь: 31.62, цена: 5628360, старая цена: 5628360, корпус: 2, этаж: 14, отделка: Без отделки
2026-02-12 17:39:57,154 | INFO | Триумф.py | Триумф, , дата: 2026-02-12, кол-во комнат: 0, площадь: 31.62, цена: 5628360, старая цена: 5628360, корпус: 1, этаж: 15, отделка: Без отделки
2026-02-12 17:39:57,154 | INFO | Триумф.py | Триумф, , дата: 2026-02-12, кол-во комнат: 0, площадь: 30.65, цена: 5628360, старая цена: 5628360, корпус: 3, этаж: 9, отделка: Без отделки
2026-02-12 17:39:57,154 | INFO | Триумф.py | Триумф, , дата: 2026-02-12, кол-во комнат: 0, площадь: 31.62, цена: 5628360, старая цена: 5628360, корпус: 1, этаж: 14, отделка: Без отделки
2026-02-12 17:39:57,154 | INFO | Триумф.py | Триумф, , дата: 2026-02-12, кол-во комнат: 0, площадь: 31.62, цена: 5628360, старая цена: 5628360, корпус: 2, этаж: 15, отделка: Без отделки
2026-02-12 17:39:57,154 | INFO | Триумф.py | Триумф, , дата: 2026-02-12, кол-во комнат: 0, площадь: 31.62, цена: 5628360, старая цена: 5628360, корпус: 2, этаж: 16, отделка: Без отделки
2026-02-12 17:39:57,154 | INFO | Триумф.py | Триумф, , дата: 2026-02-12, кол-во комнат: 0, площадь: 31.62, цена: 5628360, старая цена: 5628360, корпус: 1, этаж: 13, отделка: Без отделки
2026-02-12 17:39:57,154 | INFO | Триумф.py | Триумф, , дата: 2026-02-12, кол-во комнат: 0, площадь: 31.62, цена: 5628360, старая цена: 5628360, корпус: 1, этаж: 12, отделка: Без отделки
2026-02-12 17:39:57,154 | INFO | Триумф.py | Триумф, , дата: 2026-02-12, кол-во комнат: 0, площадь: 31.62, цена: 5628360, старая цена: 5628360, корпус: 1, этаж: 16, отделка: Без отделки
2026-02-12 17:39:57,154 | INFO | Триумф.py | Триумф, , дата: 2026-02-12, кол-во комнат: 0, площадь: 31.62, цена: 5659980, старая цена: 5659980, корпус: 2, этаж: 17, отделка: Без отделки
2026-02-12 17:39:57,154 | INFO | Триумф.py | Триумф, , дата: 2026-02-12, кол-во комнат: 0, площадь: 31.62, цена: 5659980, старая цена: 5659980, корпус: 2, этаж: 18, отделка: Без отделки
2026-02-12 17:40:02,360 | INFO | Триумф.py | Триумф, , дата: 2026-02-12, кол-во комнат: 0, площадь: 30.65, цена: 5670250, старая цена: 5670250, корпус: 2, этаж: 20, отделка: Без отделки
2026-02-12 17:40:02,360 | INFO | Триумф.py | Триумф, , дата: 2026-02-12, кол-во комнат: 0, площадь: 30.65, цена: 5731550, старая цена: 5731550, корпус: 3, этаж: 19, отделка: Без отделки
2026-02-12 17:40:02,360 | INFO | Триумф.py | Триумф, , дата: 2026-02-12, кол-во комнат: 0, площадь: 30.65, цена: 5731550, старая цена: 5731550, корпус: 1, этаж: 21, отделка: Без отделки
2026-02-12 17:40:02,360 | INFO | Триумф.py | Триумф, , дата: 2026-02-12, кол-во комнат: 0, площадь: 30.65, цена: 5731550, старая цена: 5731550, корпус: 2, этаж: 21, отделка: Без отделки
2026-02-12 17:40:02,360 | INFO | Триумф.py | Триумф, , дата: 2026-02-12, кол-во комнат: 0, площадь: 31.14, цена: 5760000, старая цена: 5760000, корпус: 2, этаж: 18, отделка: Без отделки
2026-02-12 17:40:02,360 | INFO | Триумф.py | Триумф, , дата: 2026-02-12, кол-во комнат: 0, площадь: 31.14, цена: 5760000, старая цена: 5760000, корпус: 2, этаж: 19, отделка: Без отделки
2026-02-12 17:40:02,360 | INFO | Триумф.py | Триумф, , дата: 2026-02-12, кол-во комнат: 0, площадь: 31.14, цена: 5760900, старая цена: 5760900, корпус: 1, этаж: 19, отделка: Без отделки
